address,num_held
0xa4a1b6efb288060c92ab1e8d3e1e9a118f1fd8df,1
0xd5d0209bccfc2af108db188f6827cb2b3806662e,1
0xe8e1874958cecc8c4f45149cc3ecdfa83785a930,1
0x44e2a84bc52880e43ed2c57c9022f7a416072e6e,2
0xb5cc3308c8e0f12fccca72e0fa3c8c20518c11e7,6
0xbdcfd7ef713739fa74c1f356a5be3a53e6c28674,1
0x8754e1ed406a72f8deca5b4c9654ad2db698ba83,3
0xb59825afbba29d5257f877a8a64265c3a10fc2ab,11
0x02a5c980029cb470ac89df2e2de1cf453aee6558,3
0xf646f10b4f3e4d4f0fc175976698f6cb8b09a62c,7
0x7d7e14fd2b185d9a0ada62ae4b59a5ea8ab7ec05,1
0xf4bb6973b64727e049af97268e03dbe10f8b6531,1
0x10757ec587134e9ccaf938bc75721d5a775ba56a,1
0xf8db9ecd701bb77b0e88830437b34122a5b705a6,4
0xbaa882d68fc5325fc3899de264f24b5981523a5c,2
0xb6eed98a7917953093992592d5a606e8d5c82bd5,1
0x20335c504a4f0d8db934e9f77a67b55e6ae8e1e1,5
0x9dac7d4a8fee3c092777406713c4fa70a80ffdb7,1
0x53887f0dee06c6459bc928f9f39beccac3947325,8
0x6670c4a13b5f3b36f32621c76525ebba3487744e,1
0xb841bb73296304648ebb4014959107f09abd1856,3
0x92cbcd133ead3a6b4379488458081a2d78a00554,2
0x14ce0f15e9a3249490ea8930ab2a50d96860640d,1
0xdee4d093ebe38ce4f4c567010d76192fce9a724f,4
0xd323e4b040111b3feba91091290685cf0be3080a,3
0xa5bae4379d668517d6fbb14de06355faecf91ffa,2
0x30edec1c25218f5a748cccc54c562d7879e47caa,2
0x14f62d1bd107f1afdfb1ac24d28c4b74799d88c7,2
0xbeb829ef06162aace7951edee1500172f858044f,1
0x796308116a54086e9cef325737f37189f2a79cbd,11
0xccf4cdd7cc59cad42d5542c313a50aea162c0894,2
0x3ed90ca807b8e271c2d00241ad7cac890acf912d,1
0x41713614a52e0a8b2c89f4a82ab711930cb92b6d,3
0xe400d4c950965197812dd293a37e9bc9d15b92a9,5
0x07b1a6304cef56f1e12e01de9ce11532f121b84d,1
0x95b9512fe2dd8ab89a9efae8afce2a8d27cf3382,2
0x1695609ecf81d10f9b1227ced1a84eb36cffd57a,7
0x8e731a0ba3ad95d90ce743b898ae2eb8dc551196,1
0x62239c6bd68fc55478c2fa0e1edd626e5810ca07,2
0xea5a17ca9ab7271f4c63a39c5e626e514769a81a,2
0xc3023ff1771394c8a37f6d75fb0dc152112e74ab,29
0xeb7e2fb235b7f8038bc0e1f1f9b12d4eb36940bb,5
0x105be89d26f718b27971d1f2f2a4f082752fed4e,17
0x1ed3d146cb5945e1c894a70013ed83f95693ea22,6
0x06dede8ec585918d17273449c6bfd678cfba88eb,1
0x585a8d6138f143c7ba47d65946dd77b19fe1a14a,2
0x6d4a1bca3c485277b1b6b27c06b3ecd1b0b06b6e,3
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0x80c1d6787429cb46a736a7b64b4c0da4bbaf777c,8
0x92ef4baf847f2045c0a7d90ed6b3c25cc088da57,6
0x8d4228752c94cc70c72595f45f8b0d8d869f7fdd,8
0x9c4c62c12ebd76ff81b709b75140604b2cff131e,1
0x45cbcbed41bc6708ae460afed86e61a02cae4f1c,7
0x894bcd084c8a2df35bdd69632563e786a032e631,6
0xa4b686654cbebafbb060e0c59e9c70a083329e20,1
0xb7dc1c26f1b893d4183d8014e341d1c6feb0b257,4
0x3bc43a8b4babe326659ecfd6e6411d447be7d1b9,1
0x312a656fbf4f97a1a26df2df36965efc1a6c005e,1
0x697cddd5575769e3008556c0f42efbb93539521b,1
0xbf9ebc67b03d954de23b4934862e7257187b611a,1
0xcf4aee82560db06329db0f75423a606d6a251806,3
0x633d2239166ae6ef8d38ce1674c8bc405e2550b8,15
0xf005bc919b57dc1a95070a614c0d51a2897d11ff,1
0x91a39e49d806fd420ce8999cb871885ebd807d5c,1
0xf04efe4feb6cc085951c02ef46ed465af1e0993a,17
0x1d327c1266c943a85da235f29d2d958bbbdfaceb,2
0x497452b2b3f5f5f2f4e82b36b67ccdc01964d404,3
0xc912268f014df157f79b14aef0253130facadc76,3
0x4f50dec912b3bdbcdfb0d3515e41c1345eb2061f,1
0x29cdde570513ba0ee7e105bb05e2b6c4f80bac8f,4
0xb3801daeca30a835d086bc5422274d0336e685ed,1
0x22e6af349db081866d191660e0db4bd0dcc593c9,3
0xb7a0e7d8198b231d38e980c6f148df6341af4cc1,1
0x596ce503796a75f7bdff0e3e300833d22b457f77,2
0x718733a336e9c7db657b77b0ee09f55102f2d211,1
0xa7debe2a5a02b92f48f0fc750cf89729f7676870,2
0xedb00b49c304dce949ea75e4358ef1fe535dbfec,8
0x34faa715e1479dd5ea5995770d7e8fedc5c3f475,8
0x8d3bea823f22fbfe058577ca01e9a88160e2dd3a,5
0x318837e88e306966d8690e9bc58a734029c2db22,1
0x4ed56079d2693f735ec079a58d6ecf16cdb9ac33,2
0x2f4ad85154233feda792df976a6ef79052c313a5,1
0x9f8c066a609fd46aa5df93b2aa688f954d6a9ab2,1
0x80c008a7c9ec056158cb1f64024e710c8398048a,1
0x745c6efeaabaf5aa035e54caab6b536f5319db38,3
0x7dbba7f0551aef5894fd6ee331b95dbb4349f5d4,3
0x90489390e28dd2f065543927e62a38c113147475,1
0xbd5da3d0404cfc55239dd9fc9dc40c8c5548aa0a,2
0x49cf11ab4f9fddb0dc5279bc11b412e1ae5242b6,2
0x0eb05684c7b3326a30bae7cdc1aedc41ca9cbd86,1
0x5ee1d9f8ef343ed9bfca83b7213c9b384fafc4c7,1
0xecbf2d79797c0adfdc790a4d6183422c5d48fa24,4
0xfeaa09ba74cc380222880e26617124c7db1fbf17,5
0x03942174b8e362d168e5c26d9b4339ab36d970b0,2
0xd4684a734933fd1cca3c51ab9b54d0fa2dced0cf,1
0x3bbd15dca4fa0ec70df328381ea03ef6c691c3d4,1
0x7921dcfa9f14dc980d7e8f946b7bd223624c3db9,4
0x0bb4bfd209985676a127b50fe573f11d4b43aff8,4
0xc66d9db185012d379b86ee7aacf0a7c705e908fc,3
0x0c561f80ae8961b547da79d42f60450e5b2275b2,3
0x5b5ccd33def76122875b164d2acd1d4e60ddf4cd,1
0x12695b57d5dd974f989aee1459b478d7ffd5f626,1
0x2d5d08d4359c4005aa3326b49c96fba32dbbbc4e,6
0x3e17fac953de2cd729b0ace7f6d4353387717e9e,1
0x02cfdaff6bc6e896f364f93a50559e3fd0a6ff1d,3
0xe519e23fbf1a88bf9387fedd662778b0b348e56a,2
0x696f11e949d291743d544eb4447fc3eb4cec4393,2
0x6164b4e222fb0357a63307230a5ae226f3b51275,2
0x830c1544b55846bbb8654a96b97fc28735e9ab8e,3
0xf6c067a33cc96af8d932ca3bc120995a93445b69,1
0xb4e327390bcb6d1cfd74bdceadf47b20b937dbdd,7
0x77037050bb27ae8f09118a0c480224d897589c65,1
0x5be2539baa7622865fdc401ba26adb636d78f5bf,1
0x59b2f413d9ce6397beef027be36c05ae5d2a82a6,1
0x2401143463f13b70a3f1d5fa83beb94021406dba,2
0x9e1f34e66ae2171b7ccb8e6bc05fd05149e2c938,3
0x08d4149acf11181cf77fd103b37533a9fad1585e,1
0xd839464c711294358b74badf801d935cf6b22e01,1
0x5655a4ed1ac0928bad65cceedcc8e5012b3d0575,7
0x004811a976af0b5089467506845353c257b602da,1
0xa09f8241f0837ef6769a6d61350f820a92b33a96,4
0xfa7d8bc7f321753df6d7d0ee18348db70a9d2af5,1
0xc1ec830cb41aa5b57fe439e8beace82ea13a6fde,1
0x10507db1ed9ed1ca12154489ddf74d686dcb263e,1
0x873adc5df336093d042427404571b411beb5258b,1
0x7f635413851bc57d7c5660fcfe68d67a68ec0a07,1
0x729fc2d1ed7b062a3f6723c2565932fb4498a77d,12
0xe698d962deb6029151e1a9d60b81e655c7d6aa7c,1
0xe398e890b8f79d8491cd5c5299a63c3fcadddaa7,3
0x40ccda91e813fbeb365e4674747046c27cbe596b,5
0xd09b4f164958ab91aff5d0ea90f2ef311320e84a,3
0x15accbb2ee9c92f73b30c3bf72c39f626c4fa694,1
0x5d5ec2d719417bd41882cab8efa159e866d2153d,3
0xfeb76634f6d812ab4d7c23b9cb17fc519419bcdc,5
0x328417c1dbb19fda07a079f5046b6cc9aaa2e2ef,4
0x5644dac3776a7446d42ce8d9312fe432aa71846d,2
0xc9a6bfa74556b6e354d88fc672475259ca4001a7,1
0x6b33c35289bde0aabc2a326cd701edd26de735e5,1
0x60c74a30786c0880aae69d4133b344a7dc0bd124,1
0xd9d836ebc67abeec65b29e586f89816dab991f69,1
0x294593a0200dadd5e443e323ad9e70a1c03a6d4d,2
0x412f065cedd5814a2de17ce41c5895886974737b,1
0xcfaa8622fca0696d7ad0de325c2d450e1ecfd0b4,5
0x6c21e3aea12dfd1501ab116758e22b03cbb70977,12
0xacb818130ac9cd4484848848a0ca3e7dda4bb265,1
0x10946953e44fa47d447375c7e5df5f60ceebc4e5,2
0x5eb103a8dd4e1b731b045e16ee04b7203264f4d7,3
0xb9433fd97274c124fff197f78e1c8b0299b3dd9f,9
0xafea5e85c302acb0c30e2d1593f0fb2aca99f582,1
0xf2d7eb5c436b667922209c61ea8cd8310e36eec0,3
0x4c2200ee5a3d8b36a6a7c695c9c29aa9d005102f,1
0x0b8b0a626a397af6448d2a400f4798d897582cd9,2
0x55297ee6a9fb31845db86ecb06ac101aaefabe9e,1
0x6fdfc25dfda1394ef5f41207b0be350387ca22ac,5
0xe50afee4482e3805c65265748bd99293203f2728,2
0x8c4a65f523dc6560bd431c77d8bb0000d34317df,1
0x1d1591b90d5a3d33c8284736054389c0287ea609,1
0xd270e1e9e4702fa4871eb4b96eb59a7b1c74c152,1
0x71fee299246b5d75199cc9da06bcf8612ff8499c,2
0xba726320a6d963b3a9e7e3685fb12aea71af3f6d,1
0x19fff7b830e828647059e636d1faebe0125a2ffd,1
0xd40646e781fe54e42e05899e056bd79fe87b6252,2
0xd6f6dcfb441fd148848d76e22a4db9c84ba2d8a0,4
0xe0cf26296cf333905b2275a438f55a92ed6e6111,1
0x5a86a7a491f7401b74f121553b8c54b4633d1fa5,2
0x57eec16a10b4eeb496d90867fc56ff6a9ea488c0,1
0x38745e1176ca9a141929ff67093c7f8ec77e6e73,1
0xde3af3fb1c3d2e4c3ea9ccf23619acef6b6d42d0,4
0xb893ae8a1824604f6df4dfde52e2754921ba1a73,1
0xeca7d3446ac08853c4b0d61ae11718cbe02d18e3,2
0x636cf4e24f28470a84065011f476248502166988,2
0x8063feb6705b20a4ac2c488489b6464fa7043f52,3
0x6eb8948371c7f0dd0b74064735f4c180d5c4e89e,1
0x46ab683c6d4f42666826bf6d6da1c131b71318d8,1
0xb9b58d70ff0376fe73d3cab947126f416c857798,2
0x0a886d068d22b72fd7095634e6ab6823fe9b383a,1
0xa89d1c860ab2f04205a737106fd9e71a9685c635,1
0x8d586f380846dca988cb3b345231af02f989c411,1
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,3
0xa771f80bc4684453e5218480be87d3b7f4d40b27,2
0x69e85887374ff8c89fbc5ea6885e1a9021041b32,2
0x2b40b5800336b17830019b9777f0b99e1caae617,1
0xbdfc647076455ec9f9e86d858cc900346bcc1e18,1
0x0f46ed0c3d6d236c1a9f48a56813193956d2c04a,2
0xd9c09e1ddacce4ee6548b66773bf4e6fe9dd0882,1
0x1401c206b47d00f18e72097fac88b3d0b28cca20,10
0xe831e57a808c0321df5a3c6d3454641239eedad9,7
0xe2a66f77d826f7a9d13958439110df5c0b4de93e,5
0x4a024b9f235ba155282fb1a493aaa9062adf0ede,2
0xc427832bf0e1a4bf53588320cb90fc224c15ed3f,1
0xd1a24f6c869926686ffaabd93e7b36d27e592088,1
0x68ca5862e86a235b7c89a8c1cbf82bc91e8528b1,2
0x397065ffec392da1c3b0d10a0c9fe946ecc91581,2
0x912e35ca5992c5bfe8d1f902f5dffe86f0373441,5
0x2060e47fe2de147292ac0622ff908ebd674ed77f,9
0xdc71f1eb85db8e8951476d3e37527c4fb0ea3b21,3
0x3bc6e78258959677c449dd18710741bbe8daadd2,1
0xc10a52916c7859de64d6e31b005cd97dab491c0d,2
0x38542c3e4861df0efe2406dd6aeec28d53d509bd,2
0x9431c04fff7d2f05fbfb4ca9adf55881587a2821,1
0xc3cf5565433873113e48e0147656c30b827d814b,1
0x5d744bcc161977da4befc0c12cc04f3f6bdf0513,1
0xcb2d5288fecfdb25ea541ae6020ce65d3848d4e9,1
0x2248ae326bb55df52defde48df09daaf5332eedc,3
0xe7513e5595a751af9f298ecea7741cdd839dc7d4,1
0xaf794b5390a0519c36a136ee614eccd071315e27,7
0x7896062cbee5b512ea2b5a6182d1c89438aaee5f,2
0x2b13eb607ff1596985048a5172dc3d3e9ed6f004,1
0xac832857ace7bbe40d94987c76f985f8d6fa0038,7
0x177bc0ac7331d0ce69b919d44c2d345a3ce76ec6,3
0xc5442aa3bfcfd998c3d1d5d197e0d8ba689cc3d8,2
0x92d994f2fffd4cdacb8bf873bb0dbe061de700be,1
0xb995232b94dc467d9b7ea9a5d787a11d2db2e493,1
0xf6b52f9ffcc1e3da9370e0b5c4da1e8661a98067,1
0xb902041e6e4d863053ca7ff1449ce9c31addc11a,1
0x742236257831dc3457212040fbe52274467c2b0e,2
0xe0e8f806f9317644b7c8d64fcc4764bf71558bcf,1
0x7049871039097e61b1ae827e77abb1c9a0b14061,2
0x7ef5787d9aa49f8c5132f73df7c680e1e0935456,3
0x490a4fdc7a1a35b5c2c3e9418dce793fce027bb2,1
0x3abb39e26b8cebb1ccde5d12844e5428b930781b,1
0x7c0d2f1eb3dc2cc21d6118789d26f2db09311b1d,3
0x4227f7f81608b36f97f1c2ea2234b5fdc26c0991,2
0x0770c8d3054d784c42e8010265d8c9ecda5a136b,15
0xec5b84c494741d1c996d4f406cfda5a9d57509ec,1
0x8062c98e5a42f194faea687319b24b54579fa223,2
0x0902c3ef4f176db48c4e340eb861b22759c334d7,1
0xf851457e52d48de1aed9aead0ba9ad9186d94955,5
0xbe1bc27994b4e3d73d69dad120321ec03a754718,1
0xc6a9b7b05f9da87bffb345094b238db6b18b9143,2
0x70be33fcd9428cbb81a2425a613712bb8e085795,1
0xd4336b4e1edb7b84ce0bbc04ca7599aa0eda02fc,1
0x36d44a8e247745fc6feffdffb522a58fa53a6042,5
0x927e093b623f90a0311c03009aa1d1df4cf08634,4
0x718cdadb5d3c6a505b58018c98a6049449a14f63,1
0xbe612faacf608e735ec40f059bfb9d921052a095,1
0x01c25efbbf793d976abcc3c40bf2aa6120c00264,2
0x5953d09760a45e876ebf7075f1883a54a4ee78cb,1
0x409cd99b8f6e84c930baad0a3ca31754df817f4b,10
0x5acea13325de5296e07e340b2b9035e09ac03081,2
0x844d15d0605657825b1ce3a2f6a57b6f9f2dc569,5
0x2b2c869539188c28c202d086fe99c554493f72dd,1
0x26e1ef27874b3ae982c3e35a4d79ce442f500489,1
0xc1f824612baa6c28b38359383c78c17ba55fdd84,4
0xe0ec9898542e77613b4c370495b0cf32fd4800c0,7
0x2afd710d857262378efe996769902dd4cf918017,1
0x3bb10d84465491557f7bfe255b55340e6df474a8,4
0x7e9dc5e199496e4a31dadafbd110a1e8389ff910,2
0x50475c64bdc135d3ca26834581776908bfd2ab09,1
0x8dcee7c926944569338fd67b393a071c5df164d2,1
0x28c016f2ca09aed00b1208a91dca17ec20246294,2
0x7efa953a499055bfe0018917cad47900d08f0f42,2
0x276748642e25ea57f41478084bfcffd181d83a6f,1
0x5050abb6cb8d5000aad66f5754168b578583dd45,2
0xa5f3cfc08713c5e3781a619568b83939ff2a6678,2
0xc27c45d6d420d80b57a85ab7aa479480b44ef6e2,5
0x5e6ff93a0ac631f2196567b720993c04cf7abdc7,3
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,6
0x1ce1009c436e047a7aeca6304fbc83236772ebb0,3
0x60b29aaa57ba7aa409c1c050f3171517bf0b33e0,1
0x6faf2f2f12f5dce91ea6d95b68d3a2126bc019e8,1
0xbb0287fe22870eee2191ebe61ba742f5a6b93a46,3
0x5c780a9b51d8358b230c4c92342cb57b1bcf1900,1
0x4a9ce4a1e4b7fc188d205f91e434f050c23b3311,5
0xd18f91c1f576e5cccbd576046f027d34c7e748fc,6
0xbc9b0483f4776c0d3b7c634a5ccc1afee1130b0d,2
0x4efba72575086e3bf0be2914d0c2b6c745b8bfa6,2
0xb04aab7352fbac01d47f0505c58745e2342931d4,3
0x232e02988970e8ab920c83964cc7922d9c282dca,6
0x8bb20218cc4bf5f6ed118894b6d125522eb32f33,4
0x621e658db1b67a203187b36df66812aa4337c6ea,1
0xab8039f15b87b8b4755d69ef378226b513005ea7,5
0x987af6aafa9415d1684905b4654338f4bed19ad8,3
0x21e791d5a841de2a66204daf361fca5815d18dd1,2
0xf4f8a2b800babaed26285919a4c93d8cea786356,5
0xa2efa94766ee867c91f71e8020a3c97ae687e5c3,6
0xce9b6da25e5b9578305f9c593c670736754ed4c5,1
0xa57971561a1c7eced7f667664ec233942e364db1,2
0x877f224d1a9038b562556afc40c9b3ebf773d3fb,1
0x467eb6e1cac294682525b517f54b2fc2d0da7a26,1
0x8375c683690cc1c96e936e2759dc1b0570e95b27,1
0xf814f45509d8f34f10d9b26f2b1fa17e25047c1f,2
0x7e00d9f27fbac007a74e4fc1b919ab4c469fe18f,1
0xc8d0da3a8029eea0a1bf7e759b97c28a94303788,2
0xc2b65e8b4ab888684d3aa521aaa374ee9e5914f9,4
0xc60357f822439a2d0f72068abed6a206bb0b0da1,2
0xf3d0cb1b3db63a5f98a0ecb05d0d9f263058b7cb,2
0x1f7a7ada3bbcffe81949abd2baf7e67f7b331fd8,6
0x7f28a73de838f40bf1c25345694d3252c46ad8eb,1
0x6440b180397e12b53a8e4e0c5418d4cd2907d7f4,4
0x634ffd24513c0def2127e2d086a81968f948c7d7,3
0xc202e824a0f5d51075147139789d5308a1b4151b,1
0x3058a0d5e8e1a7b15dbf13eb3d411ee3efea70d9,5
0xf43e8bd197cd57782bc0f41f0d099cae5e8ee74b,2
0xcc179bf56a27687d9194d9d66e46a66c7e52e9c6,1
0xa36a257bc70b23e829cad200ea2441b124933939,1
0xbbd43b1b7028a60012f6a92f5c795055b8ec2fff,2
0xc4774a21be26827c5effddebc5ad8825de9902b7,4
0x5853684320c9eb5f5ac1f030ff2a9cb2083f7f67,2
0x17b0a8091e0dc5288bb9d9efaa58086dc81764d5,2
0x41443e607e6e2c20cdefcbc5b4d83e7d7dcaa01d,1
0x7c08825d521afbc4c442aff08d3489570629aa32,1
0xcde77ac6dd66e935a08f83818e3aeac4df923407,4
0x6eb4971297a5809094657e0f140d89ad3e55ccdf,4
0xa244312a1c313bd79f75dcfedcda850997fd356f,1
0xdc29b42c98a51747503d897cbdaeff56954cf187,1
0x6dcd5249b6bcb198c52539909025dbccab734d27,1
0x69d21bdcb3d6d004b5f74ac1ae71e2f96423c600,1
0x80f87338d07d5819a60c96e6acea0b8947689d32,1
0x82f1ff7c3fb8b415151d39df1e003ac522b5091e,1
0x4bdb5645fc52e5abc219ca26257dcd9138f9de82,6
0xfd3aa49af3be98b8d9ac6e676891867bf34137fa,1
0x9881be281577f279ac729704d3799333f4cf2672,1
0x90a63be81263bc98b3d78d32e17d63ee0f0a153b,3
0xa943e86e550a60c805a986e889f53cf70909e952,1
0xb6a6456c8bd587d279ab1ab52b1b758894664446,3
0x839ee9ab654058217f71aa65ebdfc891ee0ac98e,10
0xb3a53a5e5d1494b7f5a345f1c808cdd89f966d09,2
0xf093baba18a4996596e83977af94003fe71eebfd,1
0xa2f61fd46b77473fc4f7c75cb0a7fde789d35e9c,2
0x4ce62a8651a16686ab679b56204a73f90c6b0e68,3
0xa342d9e35afe0b9b580ac441c6e03c0a1558f118,2
0x2e35e8fc284f54c11eee0bc6a17d07b439cd1fd8,1
0xc105b1478bd8d2a5aa21031737dd2f6c2b1f22de,9
0xcd486efddbca4d4ac9504f4272a7148376b36e94,1
0xafb548909e139689f3f265397cf2e7c3a569dbe4,1
0xf984038ff987d19f3874f3b9f74e30e737f8e104,2
0xada13fc7089745118d55468d8b384f2697c33e14,2
0x150fc29e2237a7e140394b32ae4c3701b669100c,1
0xf41edbd68d52c049e1ea8ad512f1838a868093ec,2
0xe64b416c651a02f68566c7c2e38c19fae820e105,1
0xb957155b4b3481705b2ae2d591e4514da130bc57,1
0xcf0df56e67f469f390e5c458c9debd875b6a5eb3,3
0x3204d904f61c3502050cab4fdd241f0b6295cd8b,3
0xa3507347dab85b9312412d8efb307dae74a03b69,1
0x4217e9cbee80a40cd8b64ce11cadf09745cd51ad,3
0xec6d36a487d85cf562b7b8464ce8dc60637362ac,1
0x3d889b6391506032f9e9380a8f5cd3199661fb72,11
0x084e4738b6ef28edfa113525b74d15a8d85ba9a8,6
0x1dc78daa56e0e2be1edfe5e38f602290809c4c0e,3
0x26ab9f2cbc956e82e44c97c8c59a430d50719518,3
0xfccd32c6d69efe031441c17922d6ccc62fd4a463,6
0x6d718d5ec69884533ee56697e940b4c95e6d3548,16
0xa462fb711b3528e9916072bfbb25601543948afa,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,1
0xb299c93918753d91bead656253fa8f52f8c4aa49,2
0xe4391ba714cda970239ec0d5cb3e7b4a74c7f94e,2
0x92ae11e359199bf1a65659a0b21acbc5305e3b62,4
0x9e46f015427df1e237025ecc006f4811fded7016,5
0x2e12834d44d37cee7e1b6138338583057adbccab,5
0x9150df052c9ce5a68fb3a0028a657a274ab43258,2
0x6785125c0e52fea2c1cc09c190ed10dfa88a3c74,1
0xf1797140cf6c96f5f436d833c0f3605f68a1bf48,1
0xb8964cb4ed7e0f521c72b68903b1a3e3e7f248e0,1
0x1e2aaa7adf5887cae64fc554721fba0ca426f26e,1
0xd5c27dfc8ad9791d618bb132a7830c3282e25905,2
0x2c3bbaa28fd1a51a7304b1241aba5085294290ea,1
0x2bf269ff6e254805df1ca592a72fdf6e61f1ab81,1
0xe373e99ca54dfdd8a740481218ee8321c7a99e83,4
0xc26b78d31403261fb563298492047fc4a8210656,6
0xf47813a4595c86595311f3dc5bda053ff5b2e6da,4
0x5234e2821f9ecb13bcd24bdd3107dec1ddba5dd5,2
0xab9f4d19f6f22b152153a1d701a1492255d79387,3
0x6882185ef840a543643d9cdb8f41d1c6b0bdeab7,1
0xc2b330e15b59adc48097d6345cfd1b7444741664,1
0x7772881a615cd2d326ebe0475a78f9d2963074b7,8
0xeddc9179d1a7209a0436e4698a116550951d0016,1
0x9d52127b5ec907e2e8f6ab4c54f99c4cead8273d,1
0x6200a2551bc9692bdec0c6140bf2735355dc6e52,4
0x22953936b3de43c2e0b8c6280bba6d64c07fd984,1
0x157973e8d68d96bfc4150f55761555b1ca9dfb9c,1
0x5847e72a94ba94f66d67d308db0548c7a5168b31,1
0xde1a7781a145b3fb2f1fa6f6919f0e60e9ccb62c,5
0x9cd90876e44afc5b07fb57c7ed50da5b3f5d1ca3,1
0xdfd28450f9e33637e0186573192584774b0f589f,1
0x5984bb82f11171cb1dc2287e2a6935c44d491538,1
0xf6be3816ca29e641bd532aa089672a0d306e3012,2
0xaa8ebf7eb2f362148293bea3c1c11aeb34d8dcb3,4
0x381f72eb9d830b6f75e5507f3775aadc45a75486,1
0xa3d4ef440c59270f9c7191b352d683f0cf4a27cf,5
0xe1d23eddf8f0f597a8582d86586999ffc41bb030,3
0x2649e25c6e1fcb5816e31e26dec2acc2c350fcb0,2
0x3c259ea9874c0a9464a7c1d5b83724c844762636,1
0xfded90a3b1348425577688866f798f94d77a0d02,5
0xf90ebd23a18d09e693c8e298750436e4e8c104a2,2
0x81657cc0f64f8555ca6034bd48e14c48d0f3c536,1
0xf06f0c1d0610e2c7427a43b8873c808087497513,2
0x1485797f37359bd956bcdaeba01927f5e5c3db4c,4
0x8874c7572050725072a807b180e9eb71a34e701d,1
0x2a61918e49ac83524c186ce387b722055fe4e1cf,2
0xc48403e12a4d8b675cee5a82f4a9b3469f211021,6
0x0401faf4a8f4b25537af109d5df3ba0d49825c05,1
0x654d556ab8104da43aba8ef8592691967d7f1c28,1
0xb9bff194e62cf76a415955109e99455a718d4c0e,4
0xdb11d7092a095fcaea7349b08531560b36193b94,1
0xff2beee9a7e64b03bc390286c3953d2f98ae87ff,2
0xae61e390b1e8622ac825f94ef4e510e145566923,4
0x8f31e7ac5344dc5bac993d9441ffb5809532eb98,2
0xd1d9fda4370fcb2992cbaada99854d96db8b55bb,1
0x7dc42261d8512df518aa1ba3a6ab5c85011890dc,1
0x0a24b03fa2cb9b51af900c68600b3f70211b3540,2
0xb5df8c2feaa95b889cc9da06c00af858e83cc339,5
0xb8be1e5a58efb28d9ee2da1e1985b32b4060aa99,15
0xf00d0a7d9b36aef74fddfa60a608e4770993aff4,1
0x1ff37f8fe8c9ade1854822d48d33416f880ff242,3
0xe3db760ed24f72f9a846a6ca07da6b223a0fe13c,1
0xef6f8498c8bb64aa68ad8469255b4e0755143537,7
0xb5b8f83319c5ac094f9df39383da611c1c453e8b,1
0xd67591275157f3478edb70dfa24dc99f1d6f9e01,1
0x7a11c66ccfb76349a53988ee0442f76dbe481e03,1
0x052197294bb2eccfeb97c9c9feea7b17588b76a8,1
0x76894d2d18b4af40981209dfcbe6de081627cc24,2
0x2fa9e3da421962ee6f66de60e66cc0cafb37c721,1
0xe162370c86e322a2557b7121e38201896bac0735,5
0xdae386aeb8848cdafd00f2c045516e30222571dd,3
0x601cf1ad478469b6691dfc2ebe48b6dbbaaf5027,1
0xf158845adcfccb8474eafa0763139c91d4115225,1
0x80644b6d6b2aeab1bfa465043ac788532ec08f83,3
0xa109bf434c6c9db51ab050541bb45eaab2f589a6,1
0x8ed055644a033861332c1e0658aeeebaa93fbaf9,5
0x13046ab892b3f4d3f188d4e029196251583e855e,4
0x11846760b2f455ff135cb84eadaab08cf667cb1d,9
0xf65a83c6a9103a2b3c1c7f23e932ed7763d431bb,2
0x0e662b85d7fd9f677758bc2fc11f668cdf05f33f,1
0xa335b7aeed2a9c0854350b98bf8b35d8c6f7157a,1
0x3e103ef85a16b08706c56ca0c08b1f55f63e901b,3
0x46e992299fb47c7ae51af7f0e7984a3f7d44a400,3
0x8ac9ab17d2a40c2213678b556ee597501dc1336f,2
0xb963fa652274e887e7ab9876f436e054dfb3c3cd,1
0xc2a733a2d2310ea64aaf88658623d404a3e45b1a,1
0x31704cf2cd35e46e785d0374178a85cbd8dff9a0,1
0x53fc8954cad03b73217d8124ed25f80d6d43553b,1
0xa888a01abf17cf1f88c0e1ca13674fa9f93b96a9,1
0x03697c1b68a565d781f1d2e93aeadfa22ea6960f,1
0x50126c13902f3b1cee2b7ebe4f55eff0a4930562,2
0xe82f8e68330f133815b075a6dfbd5a48b96e204e,5
0xc12c55c3934ffe612bb7e682203e463c2a05b9f1,10
0x5c7d92736a6db05b85ef1aebbc3190f05cff3008,1
0x103c8b5b5b2468f2552f0a1aa30738bf08ada0ca,1
0x56773dcc20c9715d24d3f69ed58c16c471a3f2b7,1
0x27ca40b4bb1416c7217662ab4631930ad0119327,10
0x9e035b2b4eea7efa085eb1be57fdeac8cc9932e2,5
0xf1c52f112e4a31884f55b61db49a1355b1d7c72d,2
0x18867a60b441bf9571b337e1792d92f1f3cb1690,6
0x1db8c87636d7c583814c3c0a07dccc8daa2e22f6,10
0xc2e1310780fecbcbf54b6a013f3e6fcb397e177e,2
0xf5f4aff36cd98800d4277aa2629fd6bac5800ddd,5
0xe395257d64bce9e1795cc59dd2a625930f15d28b,1
0x3d0b251129bc4ada3746259aa96d612c08176f69,1
0xd7a6d68ab5f269a6e5188a0e9ae6724f718b5308,1
